Region,truckid,Measurement_timestamp,Maintenance_flag,Prediction_Prob,Prediction_Label
3,Truck_0801X1,2016-02-22 17:10:44,0,0.0016106540570035577,0
3,Truck_0801X1,2016-02-22 17:10:47,0,0.0019395218696445227,0
3,Truck_0801X1,2016-02-22 17:10:49,0,0.0020672811660915613,0
3,Truck_0801X1,2016-02-22 17:10:50,0,0.002022035885602236,0
3,Truck_0801X1,2016-02-22 17:10:52,0,0.0019219614332541823,0
3,Truck_0801X1,2016-02-22 17:11:00,0,0.00206582504324615,0
3,Truck_0801X1,2016-02-22 17:11:01,0,0.0022260891273617744,0
3,Truck_0801X1,2016-02-22 17:11:02,0,0.0021025214809924364,0
3,Truck_0801X1,2016-02-22 17:11:04,0,0.0022727251052856445,0
3,Truck_0801X1,2016-02-22 17:11:11,0,0.0027698299381881952,0
3,Truck_0801X1,2016-02-22 17:11:12,0,0.0031523997895419598,0
3,Truck_0801X1,2016-02-22 17:11:15,0,0.002498154528439045,0
3,Truck_0801X1,2016-02-22 17:11:19,0,0.002399464137852192,0
3,Truck_0801X1,2016-02-22 17:11:21,0,0.002066439250484109,0
3,Truck_0801X1,2016-02-22 17:11:40,0,0.002057107398286462,0
3,Truck_0801X1,2016-02-22 17:11:51,0,0.0021296183113008738,0
3,Truck_0801X1,2016-02-22 17:11:52,0,0.0020723319612443447,0
3,Truck_0801X1,2016-02-22 17:12:10,0,0.002023685723543167,0
3,Truck_0801X1,2016-02-22 17:12:13,0,0.0019481120398268104,0
3,Truck_0801X1,2016-02-22 17:12:15,0,0.001585678313858807,0
3,Truck_0801X1,2016-02-22 17:12:17,0,0.0013566833222284913,0
3,Truck_0801X1,2016-02-22 17:12:24,0,0.0012526678619906306,0
3,Truck_0801X1,2016-02-22 17:12:25,0,0.001201071310788393,0
3,Truck_0801X1,2016-02-22 17:12:26,0,0.00119308615103364,0
3,Truck_0801X1,2016-02-22 17:12:27,0,0.0012467793421819806,0
3,Truck_0801X1,2016-02-22 17:12:28,0,0.001309522078372538,0
3,Truck_0801X1,2016-02-22 17:12:31,0,0.0013582806568592787,0
3,Truck_0801X1,2016-02-22 17:12:36,0,0.0014045112766325474,0
3,Truck_0801X1,2016-02-22 17:12:37,0,0.001405857503414154,0
3,Truck_0801X1,2016-02-22 17:12:39,0,0.0014184078900143504,0
3,Truck_0801X1,2016-02-22 17:12:49,0,0.0015090039232745767,0
3,Truck_0801X1,2016-02-22 17:12:54,0,0.001525892410427332,0
3,Truck_0801X1,2016-02-22 17:12:58,0,0.0015532269608229399,0
3,Truck_0801X1,2016-02-22 17:13:00,0,0.0015636583557352424,0
3,Truck_0801X1,2016-02-22 17:13:02,0,0.001574173686094582,0
3,Truck_0801X1,2016-02-22 17:13:04,0,0.0015996668953448534,0
3,Truck_0801X1,2016-02-22 17:13:06,0,0.0015433860244229436,0
3,Truck_0801X1,2016-02-22 17:13:13,0,0.0015051306691020727,0
3,Truck_0801X1,2016-02-22 17:13:14,0,0.001464828266762197,0
3,Truck_0801X1,2016-02-22 17:13:17,0,0.0014173033414408565,0
3,Truck_0801X1,2016-02-22 17:13:28,0,0.0013655084185302258,0
3,Truck_0801X1,2016-02-22 17:13:29,0,0.0013300774153321981,0
3,Truck_0801X1,2016-02-22 17:13:31,0,0.0013370851520448923,0
3,Truck_0801X1,2016-02-22 17:13:32,0,0.0013687302125617862,0
3,Truck_0801X1,2016-02-22 17:13:34,0,0.0014512359630316496,0
3,Truck_0801X1,2016-02-22 17:13:38,0,0.0015514865517616272,0
3,Truck_0801X1,2016-02-22 17:13:44,0,0.0015894671669229865,0
3,Truck_0801X1,2016-02-22 17:13:47,0,0.0015759869711473584,0
3,Truck_0801X1,2016-02-22 17:13:50,0,0.001536369207315147,0
3,Truck_0801X1,2016-02-22 17:14:08,0,0.0015297040808945894,0
3,Truck_0801X1,2016-02-22 17:14:10,0,0.0014836547197774053,0
3,Truck_0801X1,2016-02-22 17:14:11,0,0.0016545720864087343,0
3,Truck_0801X1,2016-02-22 17:14:13,0,0.002429021755233407,0
3,Truck_0801X1,2016-02-22 17:14:17,0,0.005591894965618849,0
3,Truck_0801X1,2016-02-22 17:14:20,0,0.0065988777205348015,0
3,Truck_0801X1,2016-02-22 17:14:25,0,0.003990081138908863,0
